File Name,Clip Directory,Duration TC,,,Resolution,Video Codec,Description,Comments,,Location,Category,,,,,Bit Depth,,,,EDL Clip Name,Camera Type,,,Camera Format,Camera FPS,,,,Sensor,,,,,,Aspect Ratio Notes,License Type,Pricing Tier
A002_A006_0408KE_V1-0016.mp4,,00:00:39:38,,,4608 x 2412,r3d,"Delivery motorbike driver entering frame, viewed from behind, Nabire fish market, Central Papua, Indonesia (No Model Release)",delivery-motorbike-driver,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A008_0408EA_V1-0017.mp4,,00:00:09:44,,,4608 x 2412,r3d,"Indonesian wooden fishing vessel, Nabire, Central Papua, Indonesia",indonesian-wooden-fishing-boat,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A011_0408U8_V1-0018.mp4,,00:00:11:00,,,4608 x 2412,r3d,"Tuna on display early in the morning, Nabire fish market, Central Papua, Indonesia",tuna-on-the-beach,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A014_0408X0_V1-0019.mp4,,00:00:19:02,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, Central Papua, Indonesia (No Model Release)",fish-market-vendor-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A015_0408TG_V1-0020.mp4,,00:00:10:03,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, West Papua, Indonesia (No Model Release)",fish-market-vendor-working,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A016_0408QZ_V1-0021.mp4,,00:00:10:06,,,4608 x 2412,r3d,"People and vendors in Nabire fish market, Central Papua, Indonesia (No Model Release)",people-in-nabire-fish-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A017_0408BK_V1-0022.mp4,,00:00:05:35,,,4608 x 2412,r3d,"People and vendors in Nabire fish market, Central Papua, Indonesia (No Model Release)",people-in-fish-market-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A018_0408TV_V1-0023.mp4,,00:00:09:47,,,4608 x 2412,r3d,"Pan up from live chickens held by a vendor, Nabire market, Central Papua, Indonesia (No Model Release)",vendor-holding-a-chicken-at-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A018_0408TV_V1-0035.mp4,,00:00:02:15,,,4608 x 2412,r3d,"Two vendors in Nabire market, Central Papua, Indonesia (No Model Release)",vendors-nabire-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A019_0408J0_V1-0024.mp4,,00:01:01:20,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, Central Papua, Indonesia (No Model Release)",fish-market-vendor-working,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A019_0408J0_V1-0025.mp4,,00:01:01:20,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, Central Papua, Indonesia (No Model Release)",fish-market-vendor-working-with-tuna,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A022_0408F1_V1-0026.mp4,,00:00:09:04,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, Central Papua, Indonesia (No Model Release)",fish-market-vendor,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A022_0408F1_V1-0036.mp4,,00:00:50:10,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, Central Papua, Indonesia (No Model Release)",fish-market-vendor-cutting-tuna,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A022_0408F1_V1-0037.mp4,,00:00:50:10,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, Central Papua, Indonesia (No Model Release)",fish-market-vendor-cutting-fish,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A025_04081C_V1-0027.mp4,,00:00:10:09,,,4608 x 2412,r3d,"Fish market vendor cutting tuna early in the morning, Nabire fish market, Central Papua, Indonesia (No Model Release)",fish-market-vendor-with-fish,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A027_04087I_V1-0028.mp4,,00:00:15:42,,,4608 x 2412,r3d,"People and vendors in the fresh market in Nabire, Central Papua, Indonesia (No Model Release)",vendors-at-nabire-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A028_040876_V1-0029.mp4,,00:00:10:18,,,4608 x 2412,r3d,"Morning vendors selling live chickens in Nabire market, Central Papua, Indonesia (No Model Release)",morning-market-vendors,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A030_0408GE_V1-0030.mp4,,00:00:08:12,,,4608 x 2412,r3d,"Vendors selling fish in Nabire fish market, Central Papua, Indonesia (No Model Release)",vendors-selling-fish-at-nabire-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A031_0408JN_V1-0031.mp4,,00:00:21:10,,,4608 x 2412,r3d,"Vendors offloading a delivery at Nabire fish market, Central Papua, Indonesia (No Model Release)",offloading-fish-at-nabire-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A032_04092F_V1-0032.mp4,,00:00:11:30,,,4608 x 2412,r3d,"Small fish on a stand for sale in Nabire fresh market, Central Papua, Indonesia (No Model Release)",small-fish-at-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A033_0409Z4_V1-0033.mp4,,00:00:13:07,,,4608 x 2412,r3d,"Early morning vendors selling fish in Nabire fish market, Central Papua, Indonesia (No Model Release)",selling-fish-at-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A002_A034_0409FF_V1-0034.mp4,,00:00:11:07,,,4608 x 2412,r3d,"Early morning vendors selling fish in Nabire fish market, Central Papua, Indonesia (No Model Release)",nabire-fish-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A039_0408XU_V1-0001.mp4,,00:00:09:01,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",fresh-market-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A041_0408PK_V1-0002.mp4,,00:00:21:44,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",nabire-fish-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A045_040856_V1-0003.mp4,,00:00:40:06,,,4608 x 2412,r3d,"Vendors selling durians in Nabire market, Central Papua, Indonesia (No Model Release)",durians-at-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A045_040856_V1-0004.mp4,,00:00:40:06,,,4608 x 2412,r3d,"Vendors and durians in Nabire market, Central Papua, Indonesia (No Model Release)",durian-sellers-at-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A049_04086G_V1-0005.mp4,,00:00:14:00,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",the-market-at-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A050_0408L9_V1-0006.mp4,,00:00:08:04,,,4608 x 2412,r3d,"Red chillies in Nabire fresh market, Central Papua, Indonesia (No Model Release)",red-chilies-at-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A052_0408PN_V1-0007.mp4,,00:00:11:01,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",fresh-market-in-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A053_0408QB_V1-0008.mp4,,00:00:11:08,,,4608 x 2412,r3d,"Man inspecting coconuts in Nabire market, Central Papua, Indonesia (No Model Release)",coconuts-at-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A054_0408PZ_V1-0009.mp4,,00:00:11:29,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",nabire-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A055_04080W_V1-0010.mp4,,00:00:14:33,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",nabire-fresh-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A056_0408DM_V1-0011.mp4,,00:00:09:30,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",market-in-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A057_0408GO_V1-0012.mp4,,00:00:06:45,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",vendors-in-nabire-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A058_0408D5_V1-0013.mp4,,00:00:25:00,,,4608 x 2412,r3d,"People smiling at the camera in Nabire market, Central Papua, Indonesia (No Model Release)",people-smiling-at-camera-nabire,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A059_0408CH_V1-0014.mp4,,00:00:18:35,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",buying-and-selling-in-nabire-market,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A003_A059_0408CH_V1-0015.mp4,,00:00:18:35,,,4608 x 2412,r3d,"People selling and buying vegetables in a fresh market in Nabire, Central Papua, Indonesia (No Model Release)",nabire-market-buying-and-selling,,"Nabire, Cendrawasih Bay",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,48,,,,,,,,,,191.045,editorial,standard
A005_A075_04143F_V1-0017.mp4,,00:00:08:10,,,4608 x 2412,r3d,"Tropical eelgrass, Enhalus acoroides, in the shallows swaying with the water movement, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",shallow-seagrass-swaying-in-the-shallows,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A075_04143F_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,commercial,standard
A005_A076_04149A_V1-0018.mp4,,00:00:12:09,,,4608 x 2412,r3d,"Camera tracking forward over tropical eelgrass, Enhalus acoroides, on a shallow sandy bottom, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",tracking-forward-over-seagrass,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A076_04149A_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,commercial,standard
A005_A078_0414QC_V1-0001.mp4,,00:00:26:24,,,4608 x 2412,r3d,"Several boring giant clams, Tridacna crocea, embedded in a field of Acropora branching corals, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",boring-giant-clams-on-a-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A078_0414QC_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,commercial,standard
A005_A079_0414KA_V1-0002.mp4,,00:00:12:17,,,4608 x 2412,r3d,"Several boring giant clams, Tridacna crocea, embedded in a field of Acropora branching corals, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",boring-giant-clams-on-a-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A079_0414KA_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,commercial,standard
A005_A080_0414L1_V1-0003.mp4,,00:00:15:07,,,4608 x 2412,r3d,"Panning around boring giant clams, Tridacna crocea, embedded in a field of Acropora branching corals, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-around-boring-giant-clams,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A080_0414L1_001.R3D,,,A,REDcode 7:1,,,,,,,,,,35,commercial,standard
A005_A080_0414L1_V1-0007.mp4,,00:00:18:08,,,4608 x 2412,r3d,"Panning around boring giant clams, Tridacna crocea, embedded in a field of Acropora branching corals, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-around-boring-giant-clams,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A080_0414L1_001.R3D,,,A,REDcode 7:1,,,,,,,,,,35,commercial,standard
A005_A081_0414Z0_V1-0004.mp4,,00:01:26:06,,,4608 x 2412,r3d,"A pair of Clarke’s anemonefish, Amphiprion clarkii, and boring giant clams, Tridacna crocea, on a hard coral reef with healthy Acropora corals, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",anemone-fish-and-giant-clams-on-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A081_0414Z0_001.R3D,,,A,REDcode 7:1,,,,,,,,,,35,commercial,standard
A005_A081_0414Z0_V1-0013.mp4,,00:01:26:06,,,4608 x 2412,r3d,"A healthy hard coral reef with several species of tropical fish, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",healthy-hard-coral-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A081_0414Z0_001.R3D,,,A,REDcode 7:1,,,,,,,,,,35,commercial,standard
A005_A082_0414ET_V1-0010.mp4,,00:00:15:14,,,4608 x 2412,r3d,"Camera pushing forward across a healthy hard coral reef, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",pushing-forward-over-hard-coral-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A082_0414ET_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A082_0414ET_V1-0012.mp4,,00:00:31:15,,,4608 x 2412,r3d,"Camera pushing forward across a healthy hard coral reef with a variety of tropical fish, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",pushing-forward-over-hard-coral-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A082_0414ET_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A083_0414RW_V1-0005.mp4,,00:00:17:00,,,4608 x 2412,r3d,"Camera pushes forward over boring giant clams, Tridacna crocea, embedded in a field of Acropora branching corals, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",hard-coral-reef-and-boring-giant-clams,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A083_0414RW_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A083_0414RW_V1-0008.mp4,,00:00:09:03,,,4608 x 2412,r3d,"Downward angle looking at three boring giant clams, Tridacna crocea, and anemone in a coral garden, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",three-giant-clams,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A083_0414RW_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A084_0414R7_V1-0006.mp4,,00:00:24:02,,,4608 x 2412,r3d,"A pair of Clarke’s anemonefish, Amphiprion clarkii, and boring giant clams, Tridacna crocea, on a hard coral reef with healthy Acropora corals, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",anemone-fish-and-giant-clams-on-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A084_0414R7_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A085_0414JM_V1-0009.mp4,,00:00:40:19,,,4608 x 2412,r3d,"Camera pushing forward over a healthy hard coral reef, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",hard-coral-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A085_0414JM_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A085_0414JM_V1-0011.mp4,,00:00:40:19,,,4608 x 2412,r3d,"Camera pushing forward over a healthy hard coral reef, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",pushing-forward-over-coral-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A085_0414JM_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A086_04140A_V1-0021.mp4,,00:00:34:10,,,4608 x 2412,r3d,"A school of yellowstripe scad, Selaroides leptolepis, swimming in a tight group close to the bottom, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",school-of-yellow-stripe-scad,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A086_04140A_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A087_0414UX_V1-0019.mp4,,00:00:35:09,,,4608 x 2412,r3d,"Swimming through a school of yellowstripe scad, Selaroides leptolepis, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",swimming-through-a-school-of-yellow-stripe-scad,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A087_0414UX_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A087_0414UX_V1-0022.mp4,,00:00:35:09,,,4608 x 2412,r3d,"Swimming through a school of yellowstripe scad, Selaroides leptolepis, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",swimming-through-a-school-of-yellow-stripe-scad,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A087_0414UX_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A087_0414UX_V1-0023.mp4,,00:00:18:14,,,4608 x 2412,r3d,"Swimming through a school of yellowstripe scad, Selaroides leptolepis, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",swimming-through-a-school-of-yellow-stripe-scad,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A087_0414UX_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A088_041476_V1-0020.mp4,,00:00:44:08,,,4608 x 2412,r3d,"A school of yellow stripe scad parts around the camera, Selaroides leptolepis, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",a-school-of-yellow-scad-split-past-the-camera,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A088_041476_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A088_041476_V1-0024.mp4,,00:00:44:08,,,4608 x 2412,r3d,"A school of yellowstripe scad swims past the camera, Selaroides leptolepis, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",a-school-of-yellow-scad-swim-past-the-camera,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A088_041476_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A088_041476_V1-0025.mp4,,00:00:08:07,,,4608 x 2412,r3d,"A school of yellowstripe scad swims past the camera, Selaroides leptolepis, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",a-school-of-yellow-scad-swim-past-the-camera,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A088_041476_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A090_0414FY_V1-0026.mp4,,00:00:14:21,,,4608 x 2412,r3d,"A school of yellowstripe scad swims over a hard coral reef, Selaroides leptolepis, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",a-school-of-yellow-strip-scad-over-a-coral-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A090_0414FY_001.R3D,,,A,REDcode 7:1,,,,,,,,,,35,commercial,standard
A005_A092_04141G_V1-0014.mp4,,00:00:07:08,,,4608 x 2412,r3d,"Camera moves up while looking down at Indo-Pacific giant barrel sponges, Xestospongia testudinaria, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",indo-pacific-giant-sponges,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A092_04141G_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A093_0414KI_V1-0015.mp4,,00:00:31:06,,,4608 x 2412,r3d,"Camera tracking forward over a healthy hard coral reef, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",healthy-hard-coral-reef,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A093_0414KI_001.R3D,,,A,REDcode 7:1,,,,,,,,,,21,commercial,standard
A005_A094_041455_V1-0016.mp4,,00:00:20:24,,,4608 x 2412,r3d,"Dappled sunlight reflecting off white sand in the shallows of Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",sunlight-reflecting-off-white-sand,,Cendrawasih Bay,FALSE,,,,,16,,,,,A005_A094_041455_001.R3D,,,A,REDcode 7:1,,,,,,,,,,20,commercial,standard
A003_A010_0411CY_V2-0001.mp4,,00:00:16:19,,,5120 x 2700,r3d,"A static clip of flat water and jungle on the coast of Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",static-coastal-papuan-landscape,,Cendrawasih Bay,FALSE,,,,,16,,,,,Thu Apr 22 11:38:44 2021,,,130-27C-A4B,A,,,,,,,,,,110,commercial,standard
A003_A011_0411AQ_V2-0002.mp4,,00:00:11:04,,,5120 x 2700,r3d,"Panning from left to right across the coastline with flat water, a white beach and green tropical jungle, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-left-to-right-papuan-landscape,,Cendrawasih Bay,FALSE,,,,,16,,,,,Thu Apr 22 11:38:48 2021,,,130-27C-A4B,A,,,,,,,,,,110,commercial,standard
A003_A014_0411SN_V2-0003.mp4,,00:00:25:18,,,5120 x 2700,r3d,"A wide static clip of flat water, white sand beach and jungle on the coast of Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",wide-static-coastal-papuan-landscape,,Cendrawasih Bay,FALSE,,,,,16,,,,,Thu Apr 22 11:39:09 2021,,,130-27C-A4B,A,,,,,,,,,,110,commercial,standard
A005_A100_0414R2_V2-0009.mp4,,00:00:17:00,,,5120 x 2700,r3d,"Evening sunlight reflecting on small waves as they break on a beach, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",evening-sunlight-reflects-off-waves-at-beach,,Cendrawasih Bay,FALSE,,,,,16,,,,,Tue Apr 20 14:21:06 2021,,,130-27C-A4B,A,,,,,,,,,,320,commercial,standard
A005_A101_0414KG_V2-0010.mp4,,00:00:13:03,,,5120 x 2700,r3d,"Evening sunlight reflecting on small waves as they break on a beach, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",evening-sunlight-reflects-off-waves-at-beach,,Cendrawasih Bay,FALSE,,,,,16,,,,,Tue Apr 20 14:22:40 2021,,,130-27C-A4B,A,,,,,,,,,,320,commercial,standard
A005_A103_0414I8_V2-0004.mp4,,00:00:08:00,,,5120 x 2700,r3d,"Small waves wash ashore onto a beach with large green trees growing almost to the shoreline, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",ocean-waves-washing-ashore-on-papuan-beach,,Cendrawasih Bay,FALSE,,,,,16,,,,,Tue Apr 20 14:21:15 2021,,,130-27C-A4B,A,,,,,,,,,,160,commercial,standard
A005_A104_04146P_V2-0005.mp4,,00:00:07:11,,,5120 x 2700,r3d,"Panning left from a calm ocean to a beach surrounded by large green trees, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-left-to-right-from-ocean-to-jungle,,Cendrawasih Bay,FALSE,,,,,16,,,,,Tue Apr 20 14:22:57 2021,,,130-27C-A4B,A,,,,,,,,,,160,commercial,standard
A005_A105_0414EK_V2-0006.mp4,,00:00:09:06,,,5120 x 2700,r3d,"Small waves breaking on the beach, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",waves-breaking-on-the-beach,,Cendrawasih Bay,FALSE,,,,,16,,,,,Tue Apr 20 14:21:24 2021,,,130-27C-A4B,A,,,,,,,,,,160,commercial,standard
A006_A006_0413W3_V2-0007.mp4,,00:00:24:13,,,5120 x 2700,r3d,"Small waves break over a piece of driftwood on the beach, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",waves-breaking-over-driftwood,,Cendrawasih Bay,FALSE,,,,,16,,,,,Fri Apr 23 11:58:58 2021,,,130-27C-A4B,A,,,,,,,,,,40,commercial,standard
A006_A007_0413FD_V2-0008.mp4,,00:00:08:16,,,5120 x 2700,r3d,"Camera pans to the right as a wave breaks over a piece of driftwood on the beach, Cenderawasih Bay, Central Papua, Indonesia, Pacific Ocean",panning-as-a-wave-breaksover-driftwood,,Cendrawasih Bay,FALSE,,,,,16,,,,,Fri Apr 23 11:59:03 2021,,,130-27C-A4B,A,,,,,,,,,,40,commercial,standard
