File Name,Clip Directory,Duration TC,,,Resolution,Video Codec,Description,Comments,,Location,Category,,,,,Bit Depth,,,,EDL Clip Name,Camera Type,,,Camera Format,Camera FPS,,,,Sensor,,,,,,Aspect Ratio Notes,License Type,Pricing Tier
A032_C066_0916S5_V1-0132.mp4,,00:04:35:45,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating-midshot-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C066_0916S5_V1-0133.mp4,,00:04:35:45,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating-midshot-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C063_0916ZP_V1-0124.mp4,,00:00:31:52,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eat,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C048_0916EK_V1-0118.mp4,,00:00:55:44,,,5120 x 2700,r3d,"A pair of ornate or harlequin ghost pipefish, Solenostomus paradoxus, possibly a male and female showing courtship, Komodo National Park, Indonesia, Pacific Ocean",Couple-ornate-ghostpipefish-yellow-red-swim,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C080_091632_V1-0145.mp4,,00:00:37:58,,,5120 x 2700,r3d,"Portrait of a yellow thorny seahorse, Hippocampus histrix, perched on seagrass, Komodo National Park, Indonesia, Pacific Ocean",yellow-thorny-seahorse-macro-closeup,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Premium
A032_C079_09162S_V1-0144.mp4,,00:00:33:02,,,5120 x 2700,r3d,"Close up of a yellow thorny seahorse, Hippocampus histrix, perched on seagrass, Komodo National Park, Indonesia, Pacific Ocean",yellow-thorny-seahorse-macro-mid,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C078_09169V_V1-0143.mp4,,00:00:55:04,,,5120 x 2700,r3d,"Wider view of a yellow thorny seahorse, Hippocampus histrix, perched on seagrass, Komodo National Park, Indonesia, Pacific Ocean",yellow-thorny-seahorse-macro-wide,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C067_0916P9_V1-0134.mp4,,00:03:49:36,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to eat a skeleton shrimp, Caprella sp.,  Komodo National Park, Indonesia, Pacific Ocean",Giant-melibe-nudibranch-eating-five,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C067_0916P9_V1-0135.mp4,,00:03:49:36,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to eat a skeleton shrimp, Caprella sp.,  Komodo National Park, Indonesia, Pacific Ocean",Giant-melibe-nudibranch-eating-five,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C065_0916MP_V1-0127.mp4,,00:02:22:48,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C065_0916MP_V1-0128.mp4,,00:02:22:48,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C072_0916GO_V1-0138.mp4,,00:00:52:45,,,5120 x 2700,r3d,"A juvenile clown or warty frogfish, Antennarius maculatus, walking and using its lure to attract potential prey, Komodo National Park, Indonesia, Pacific Ocean",Macro-mid-clown-frogfish-white-one,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C068_091633_V1-0136.mp4,,00:00:21:15,,,5120 x 2700,r3d,"A juvenile clown or warty frogfish, Antennarius maculatus, walking and using its lure to attract potential prey, Komodo National Park, Indonesia, Pacific Ocean",macro-wide-clown-frogfish-white,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C075_0916L0_V1-0141.mp4,,00:01:21:02,,,5120 x 2700,r3d,"Beautiful flabellina nudibranch, Coryphellina rubrolineata, crawling on volcanic black sand, Komodo National Park, Indonesia, Pacific Ocean",purple-flabellina-nudibranch-sideview,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C074_091650_V1-0140.mp4,,00:00:26:06,,,5120 x 2700,r3d,"Beautiful flabellina nudibranch, Coryphellina rubrolineata, crawling on volcanic black sand, Komodo National Park, Indonesia, Pacific Ocean",purple-flabellina-nudibranch,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C076_09162V_V1-0142.mp4,,00:01:08:47,,,5120 x 2700,r3d,"Beautiful flabellina nudibranch, Coryphellina rubrolineata, crawling on volcanic black sand, Komodo National Park, Indonesia, Pacific Ocean",purple-flabellina-nudibranch-front-view,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C073_0916KG_V1-0139.mp4,,00:00:38:08,,,5120 x 2700,r3d,"A juvenile clown or warty frogfish, Antennarius maculatus, walking and using its lure to attract potential prey, Komodo National Park, Indonesia, Pacific Ocean",Macro-mid-clown-frogfish-white-two,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C070_0916DT_V1-0137.mp4,,00:00:34:59,,,5120 x 2700,r3d,"A juvenile clown or warty frogfish, Antennarius maculatus, walking and using its lure to attract potential prey, Komodo National Park, Indonesia, Pacific Ocean",macro-mid-clown-frogfish-white,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C081_091688_V1-0146.mp4,,00:00:34:09,,,5120 x 2700,r3d,"A roughsnout pipefish, Solenostomus paegnius, hiding in seagrass, Komodo National Park, Indonesia, Pacific Ocean",roughsnout-ghostpipefish-sideview-seagrass,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Premium
A032_C082_0916ES_V1-0147.mp4,,00:00:43:43,,,5120 x 2700,r3d,"A roughsnout pipefish, Solenostomus paegnius, hiding in seagrass, Komodo National Park, Indonesia, Pacific Ocean",Roughsnout-ghostpipefish-sideview-seagrass-one,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A030_C060_0915PM_V2-0001.mp4,,00:00:49:51,,,5120 x 2160,r3d,"Pushing toward a healthy coral reef with a large variety of tropical fish including a pair of panda butterflyfish, Chaetodon adiergastos, anthias, damselfish and more, Komodo National Park, Indonesia, Pacific Ocean",slow-push-towards-reef-fish-corals,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Standard
A031_C010_091568_V2-0002.mp4,,00:00:58:47,,,5120 x 2160,r3d,"A Napoleon wrasse, Cheilinus undulatus, cruising along a coral reef from right to left, Komodo National Park, Indonesia, Pacific Ocean",giant-napoleon-wrasse-sideview-right-to-left-up,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C013_0915D3_V2-0003.mp4,,00:01:09:09,,,5120 x 2160,r3d,"Moving toward a giant sweetlips, Plectorhinchus albovittatus, with a trigger fish and an angelfish in the background, Komodo National Park, Indonesia, Pacific Ocean",giant-sweetlip-cleaner-wrasse-wide,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C014_0915UA_V2-0004.mp4,,00:00:58:02,,,5120 x 2160,r3d,"A Napoleon wrasse, Cheilinus undulatus, swims toward and inspects the camera, Komodo National Park, Indonesia, Pacific Ocean",giant-napoleon-wrasse-faceon-towards-camera,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C016_09153P_V2-0005.mp4,,00:00:33:48,,,5120 x 2160,r3d,"A white tip reef shark, Triaenodon obesus, swims in the water column surrounded by schools of fusiliers including Caesio xanthonota and Caesio teres, Komodo National Park, Indonesia, Pacific Ocean",white-tip-reefshark-reveal-fusillier-background,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C020_09150A_V2-0006.mp4,,00:00:56:58,,,5120 x 2160,r3d,"A grey reef shark, Carcharhinus amblyrhynchos, surrounded by a school of rainbow runners, Elagatis bipinnulata, who rub against the shark to remove parasites from their skin, with blue and yellow fusiliers, Caesio teres, in the background, Komodo National Park, Indonesia, Pacific Ocean",grey-reef-shark-sideview-right-to-left-rainbowrunners,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C020_09150A_V2-0007.mp4,,00:01:12:47,,,5120 x 2160,r3d,"A grey reef shark, Carcharhinus amblyrhynchos, swims toward a school of elongate surgeonfish, Acanthurus mata, and a giant trevally, Caranx ignobilis, before turning away, Komodo National Park, Indonesia, Pacific Ocean",grey-reef-shark-swims-to-surgeonfish-school,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C020_09150A_V2-0010.mp4,,00:02:29:01,,,5120 x 2160,r3d,"A grey reef shark, Carcharhinus amblyrhynchos, surrounded by a school of rainbow runners, Elagatis bipinnulata, who rub against the shark to remove parasites from their skin, Komodo National Park, Indonesia, Pacific Ocean",grey-reef-shark-rainbowrunners-wide-mid,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C020_09150A_V2-0011.mp4,,00:02:29:01,,,5120 x 2160,r3d,"A grey reef shark, Carcharhinus amblyrhynchos, surrounded by a school of rainbow runners, Elagatis bipinnulata, who rub against the shark to remove parasites from their skin, with blue and yellow fusiliers, Caesio teres, in the background, Komodo National Park, Indonesia, Pacific Ocean",grey-reef-shark-rainbowrunners-wide-mid,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C021_09151D_V2-0008.mp4,,00:00:23:52,,,5120 x 2160,r3d,"A grey reef shark, Carcharhinus amblyrhynchos, cruising in the blue from left to right before turning and swimming out of the scene, Komodo National Park, Indonesia, Pacific Ocean",grey-reef-shark-turning-camera-front,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C022_0915ML_V2-0009.mp4,,00:00:39:56,,,5120 x 2160,r3d,"A grey reef shark, Carcharhinus amblyrhynchos, surrounded by a school of rainbow runners, Elagatis bipinnulata, who rub against the shark to remove parasites from their skin, with blue and yellow fusiliers, Caesio teres, in the background, the shark dives down after the rainbow runners annoy it, Komodo National Park, Indonesia, Pacific Ocean",grey-reef-shark-slow-dive-down,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C023_0915M3_V2-0012.mp4,,00:01:02:45,,,5120 x 2160,r3d,"A large school of elongate surgeonfish, Acanthurus mata,with giant trevally, Caranx ignobilis, lurking behind, Komodo National Park, Indonesia, Pacific Ocean",big-surgeonfish-school,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C023_0915M3_V2-0013.mp4,,00:00:47:02,,,5120 x 2160,r3d,"A large school of elongate surgeonfish, Acanthurus mata,with giant trevally, Caranx ignobilis, lurking behind, Komodo National Park, Indonesia, Pacific Ocean",giant-trevallies-swim-left-to-right-surgeonfish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C024_0915R9_V2-0014.mp4,,00:01:18:17,,,5120 x 2160,r3d,"A large school of elongate surgeonfish, Acanthurus mata,with giant trevally, Caranx ignobilis, lurking behind, Komodo National Park, Indonesia, Pacific Ocean",wide-shot-surgeonfish-school-giant-trevally,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A031_C025_0915XL_V2-0015.mp4,,00:01:01:02,,,5120 x 2160,r3d,"A Napoleon wrasse, Cheilinus undulatus, swims along a reef toward a school of Yellowmask surgeonfish, Acanthurus mata, Komodo National Park, Indonesia, Pacific Ocean",following-giant-napoleon-wrasse-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,,,,,,,2.37,Commercial,Premium
A032_C083_09176H_V2-0016.mp4,,00:00:05:12,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",melibe-nudibranch-feeding,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Premium
A032_C085_0917CU_V2-0017.mp4,,00:00:05:13,,,5120 x 2700,r3d,"A landscape view of low clouds drifting over the volcanic peaks of Sangeang island, Sumbawa, Indonesia",sangeang-clouds-landscape,,"Sumbawa, Indonesia",Landscape,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Editorial,Standard
A032_C089_0917AD_V2-0018.mp4,,00:00:34:03,,,5120 x 2700,r3d,"A pair of goats walk along the beach in front of a colourful sarongs on a laundry line, Bontoh village, Sangeang Island, Sumbawa, Indonesia",Goats-sarongs-village-sangeang,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C090_0917VL_V2-0019.mp4,,00:00:08:85,,,5120 x 2700,r3d,"A smiling local woman shows off her brightly colour sarongs, Bonto village, Sangeang Island, Sumbawa, Indonesia, No Model Release",Woman-sarongs-village,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C092_09178I_V2-0020.mp4,,00:00:20:05,,,5120 x 2700,r3d,"A local man sitting in front of his wooden house smiles at the camera, Bontoh village, Sangeang Island, Sumbawa, Indonesia. No model release",Local-man-smiling,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C093_09177K_V2-0021.mp4,,00:00:14:01,,,5120 x 2700,r3d,"Two local women standing in front of a house in a village, Bontoh village, Sangeang Island, Sumbawa, Indonesia, No Model Release",local-ladies-from-village-hut-front,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C094_09170N_V2-0022.mp4,,00:00:12:11,,,5120 x 2700,r3d,"Pan left to right of two women standing in front of local homes with goats and chickens, Bontoh village, Sangeang Island, Sumbawa, Indonesia, No Model Release",wide-shot-ladies-villagers-front-of-huts-goat,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C095_09179F_V2-0023.mp4,,00:00:14:94,,,5120 x 2700,r3d,"A village woman chewing betel nut, Bontoh village, Sangeang Island, Sumbawa, Indonesia, No Model Release",Local-woman-betelnut,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C096_09179B_V2-0024.mp4,,00:00:36:04,,,5120 x 2700,r3d,"Smoking local man interacts with his daughter, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",mid-shot-villager-smoking,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C097_0917QR_V2-0025.mp4,,00:00:38:12,,,5120 x 2700,r3d,"Close up of colourful sarongs hanging on a line flapping in the wind, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",colorful-local-fabric-hanging-in-the-wind,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C098_09171M_V2-0026.mp4,,00:00:35:06,,,5120 x 2700,r3d,"Colourful sarongs on a laundry line blowing in the wind on a beach, Bontoh village, Sangeang Island, Sumbawa, Indonesia",wide-colorful-local-fabric-hanging-in-the-wind,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Standard
A032_C099_0917MD_V2-0027.mp4,,00:00:26:05,,,5120 x 2700,r3d,"Left to right pan of traditional sarongs hanging on a line in the wind, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",pan-colorful-local-fabric-hanging-in-the-wind,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C101_0917C4_V2-0028.mp4,,00:00:18:82,,,5120 x 2700,r3d,"A carpenter stands atop a local boat being built, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",local-villager-carpentar-top-boat-being-built-wide-,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C101_0917C4_V2-0029.mp4,,00:00:18:11,,,5120 x 2700,r3d,"Close up of a carpenter standing atop a boat being built, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",local-villager-carpentar-top-ofboat-being-built-mid,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C103_0917EB_V2-0030.mp4,,00:00:17:01,,,5120 x 2700,r3d,"A black goat rest atop wooden boards, Bontoh village, Sangeang island, Sumbawa, Indonesia",goat-resting-by-shipyard-local-village,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Standard
A032_C104_09176D_V2-0031.mp4,,00:00:31:10,,,5120 x 2700,r3d,"The hull of a wooden fishing boat being built, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",boat-being-built-from-below-up,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C105_0917PS_V2-0032.mp4,,00:00:54:06,,,5120 x 2700,r3d,"Village man pushing his small wooden boat to sea, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",villager-local-traditional-boat-indonesia,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C105_0917PS_V2-0033.mp4,,00:00:54:06,,,5120 x 2700,r3d,"Local man walks away from his small boat across the beach to the village, Bontoh village, Sangeang island, Sumbawa, Indonesia, No Model Release",villager-local-traditional-boat-indonesia-walking-away,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
